Food,Allergens,Servings (g or ml),Energy (kcal),Protein (g),Total Fat (g),Saturated Fat (g),Carbohydrate (g),Sodium (mg)
Original Recipe Chicken Drum,"Eggs,Dairy,Wheat,Gluten,MSG",71g,178.0,15.4,9.8,4.4,7.0,0.0
Original Recipe Keel,"Eggs,Dairy,Wheat,Gluten,MSG",141g,396.0,31.7,23.1,10.4,15.4,1.0
Original Recipe Rib,"Eggs,Dairy,Wheat,Gluten,MSG",152g,415.0,30.7,24.9,11.4,16.9,1.2
Original Recipe Thigh,"Eggs,Dairy,Wheat,Gluten,MSG",129g,343.0,23.3,21.5,8.9,14.1,0.9
Original Recipe Wing,"Eggs,Dairy,Wheat,Gluten,MSG",90g,259.0,20.9,15.8,6.8,8.6,0.0
Hot & Crispy Chicken Drumstick,"Wheat,Gluten,MSG",86g,212.0,17.0,13.0,5.0,8.0,312.0
Hot & Crispy Chicken Keel,"Wheat,Gluten,MSG",160g,390.0,30.0,24.0,10.0,14.0,733.0
Hot & Crispy Chicken Rib,"Wheat,Gluten,MSG",93g,220.0,17.0,16.0,7.0,10.0,540.0
Hot & Crispy Chicken Thigh,"Wheat,Gluten,MSG",142g,399.0,26.0,27.0,11.0,13.0,601.0
Hot & Crispy Chicken Wing,"Wheat,Gluten,MSG",58g,190.0,12.0,13.0,5.0,6.0,271.0
Drumstick,"Egg,Dairy,Wheat,Gluten,MSG",63g,149.0,16.0,9.0,3.0,2.0,256.0
Cheesy Zinger Stacker,"Eggs,Dairy,Soy Beans,Wheat,Gluten,MSG",374g,1106.0,54.0,73.0,25.0,58.0,2397.0
Zinger,"Eggs,Soy Beans,Wheat,Gluten,MSG",210g,633.0,28.0,37.0,12.0,47.0,1168.0
Original Recipe Burger,"Wheat,Milk,Egg,Soy,MSG,Gluten",205g,517.0,22.9,29.3,7.8,52.7,1302.0
Original Recipe Stacker,"Wheat,Milk,Egg,Soy,MSG,Gluten",343.8g,896.0,44.1,54.0,18.2,71.1,2662.0
